timestamp,stock_a,stock_b,status,direction,z_score,beta,bt_trades,bt_win_rate,bt_profit_factor,bt_total_pnl,bt_sharpe,bt_avg_hold,reject_reason
2026-02-17 22:51:02,AXP,BAC,REJECTED,SHORT,+1.5177,0.7471,24,41.7,0.44,-133.40,-1.17,16.1,WR 41.7% < 50.0% | PF 0.44x < 1.1x | P&L $-133.40 ≤ $0 | Failed H1 P&L ($-164) | Low Recent Cointegration: ADF p=0.799 > 0.1
2026-02-17 22:51:02,GOOGL,GOOG,REJECTED,LONG,-2.4587,1.0085,25,4.0,0.00,-59.09,-8.87,14.1,WR 4.0% < 50.0% | PF 0.00x < 1.1x | P&L $-59.09 ≤ $0 | Failed H1 P&L ($-18) | Failed H2 P&L ($-41) | Low Recent Momentum: last 5 trades P&L=$-15 | Low Recent Cointegration: ADF p=0.302 > 0.1
2026-02-17 22:51:02,IR,ODFL,REJECTED,LONG,-1.9006,0.5542,26,42.3,0.40,-273.37,-1.27,13.8,WR 42.3% < 50.0% | PF 0.40x < 1.1x | P&L $-273.37 ≤ $0 | Failed H1 P&L ($-314) | Low Recent Momentum: last 5 trades P&L=$-35 | Low Recent Cointegration: ADF p=0.285 > 0.1
2026-02-17 22:51:02,IBKR,WFC,REJECTED,LONG,-1.6991,0.3846,24,50.0,0.85,-54.23,-0.24,14.9,PF 0.85x < 1.1x | P&L $-54.23 ≤ $0 | Failed H1 P&L ($-11) | Failed H2 P&L ($-43) | Low Recent Momentum: last 5 trades P&L=$-76 | Low Recent Cointegration: ADF p=0.420 > 0.1
2026-02-17 22:51:02,BF-B,GIS,REJECTED,LONG,-2.8896,0.9200,24,62.5,2.97,+298.70,+1.49,16.6,Low Recent Cointegration: ADF p=0.553 > 0.1
2026-02-17 22:51:02,DG,DLTR,REJECTED,SHORT,+2.6056,1.2624,23,56.5,1.05,+19.75,+0.08,15.5,PF 1.05x < 1.1x | Failed H2 P&L ($-184) | Low Recent Momentum: last 5 trades P&L=$-51 | Low Recent Cointegration: ADF p=0.649 > 0.1
2026-02-18 12:33:48,APD,IP,REJECTED,LONG,-1.6424,0.6369,28,82.1,3.05,+303.96,+1.51,13.1,Low Recent Cointegration: ADF p=0.685 > 0.1
2026-02-18 12:33:48,HWM,JCI,REJECTED,LONG,-2.8633,0.4820,26,30.8,0.30,-402.20,-1.59,14.8,WR 30.8% < 50.0% | PF 0.30x < 1.1x | P&L $-402.20 ≤ $0 | Failed H1 P&L ($-282) | Failed H2 P&L ($-120) | Low Recent Cointegration: ADF p=0.610 > 0.1
2026-02-18 12:33:48,NI,XEL,REJECTED,LONG,-5.2245,0.6073,23,34.8,0.52,-85.10,-1.06,15.2,WR 34.8% < 50.0% | PF 0.52x < 1.1x | P&L $-85.10 ≤ $0 | Failed H1 P&L ($-105) | Low Recent Cointegration: ADF p=0.645 > 0.1
2026-02-18 12:33:48,AME,LUV,REJECTED,LONG,-1.5842,0.3932,33,33.3,0.38,-392.02,-1.50,11.7,WR 33.3% < 50.0% | PF 0.38x < 1.1x | P&L $-392.02 ≤ $0 | Failed H1 P&L ($-249) | Failed H2 P&L ($-143) | Low Recent Momentum: last 5 trades P&L=$-84 | Low Recent Cointegration: ADF p=0.477 > 0.1
2026-02-18 12:33:48,EME,NSC,REJECTED,LONG,-1.6993,1.8568,26,30.8,0.69,-150.96,-0.52,15.1,WR 30.8% < 50.0% | PF 0.69x < 1.1x | P&L $-150.96 ≤ $0 | Failed H1 P&L ($-11) | Failed H2 P&L ($-140) | Low Recent Momentum: last 5 trades P&L=$-89 | Low Recent Cointegration: ADF p=0.399 > 0.1
2026-02-18 12:33:48,KEY,RF,REJECTED,SHORT,+3.0458,1.1834,34,41.2,0.40,-110.29,-1.47,9.3,WR 41.2% < 50.0% | PF 0.40x < 1.1x | P&L $-110.29 ≤ $0 | Failed H1 P&L ($-119) | Low Recent Momentum: last 5 trades P&L=$-7 | Low Recent Cointegration: ADF p=0.394 > 0.1
2026-02-18 12:33:48,LNT,XEL,REJECTED,LONG,-3.6124,0.6422,33,48.5,1.07,+7.93,+0.09,10.7,WR 48.5% < 50.0% | PF 1.07x < 1.1x | Failed H1 P&L ($-55) | Low Recent Cointegration: ADF p=0.942 > 0.1
2026-02-18 12:33:48,CEG,XEL,REJECTED,SHORT,+3.8086,-0.6075,22,45.5,1.15,+67.18,+0.18,17.6,WR 45.5% < 50.0% | Failed H2 P&L ($-63) | Low Recent Momentum: last 5 trades P&L=$-37 | Low Recent Cointegration: ADF p=0.991 > 0.1
2026-02-18 12:33:48,HD,NCLH,REJECTED,LONG,-2.8017,0.2184,28,32.1,0.58,-255.41,-0.86,13.4,WR 32.1% < 50.0% | PF 0.58x < 1.1x | P&L $-255.41 ≤ $0 | Failed H1 P&L ($-43) | Failed H2 P&L ($-212) | Low Recent Momentum: last 5 trades P&L=$-143
2026-02-18 12:33:48,ALL,TRV,REJECTED,SHORT,+2.1551,0.7330,30,43.3,0.84,-29.68,-0.29,12.1,WR 43.3% < 50.0% | PF 0.84x < 1.1x | P&L $-29.68 ≤ $0 | Failed H2 P&L ($-81) | Low Recent Momentum: last 5 trades P&L=$-48 | Low Recent Cointegration: ADF p=0.179 > 0.1
2026-02-18 12:33:48,ALL,CINF,REJECTED,SHORT,+1.5146,0.9727,27,51.9,0.82,-38.79,-0.35,13.6,PF 0.82x < 1.1x | P&L $-38.79 ≤ $0 | Failed H1 P&L ($-26) | Failed H2 P&L ($-13) | Low Recent Momentum: last 5 trades P&L=$-95 | Low Recent Cointegration: ADF p=0.844 > 0.1
2026-02-18 12:33:48,DTE,DUK,REJECTED,LONG,-2.1548,0.9233,23,39.1,0.88,-14.46,-0.23,15.3,WR 39.1% < 50.0% | PF 0.88x < 1.1x | P&L $-14.46 ≤ $0 | Failed H2 P&L ($-41)
2026-02-18 12:33:48,DG,DLTR,REJECTED,SHORT,+2.2027,1.2510,23,56.5,1.12,+43.33,+0.17,15.6,Failed H2 P&L ($-161) | Low Recent Momentum: last 5 trades P&L=$-28 | Low Recent Cointegration: ADF p=0.703 > 0.1
2026-02-18 12:33:48,AMZN,TSLA,REJECTED,LONG,-3.4931,0.1969,29,41.4,0.67,-301.63,-0.58,11.2,WR 41.4% < 50.0% | PF 0.67x < 1.1x | P&L $-301.63 ≤ $0 | Failed H2 P&L ($-458) | Low Recent Momentum: last 5 trades P&L=$-68 | Low Recent Cointegration: ADF p=0.324 > 0.1
2026-02-18 12:33:48,GL,TRV,REJECTED,LONG,-1.5487,0.3740,31,45.2,1.68,+172.03,+0.59,12.3,WR 45.2% < 50.0% | Low Recent Cointegration: ADF p=0.290 > 0.1
2026-02-18 12:33:48,BAX,MOH,REJECTED,SHORT,+2.1927,0.0709,24,54.2,1.27,+124.95,+0.35,16.9,Failed H2 P&L ($-78) | Low Recent Cointegration: ADF p=0.113 > 0.1
2026-02-18 12:33:48,GOOGL,GOOG,REJECTED,LONG,-2.4641,1.0089,25,4.0,0.00,-59.83,-9.03,14.2,WR 4.0% < 50.0% | PF 0.00x < 1.1x | P&L $-59.83 ≤ $0 | Failed H1 P&L ($-18) | Failed H2 P&L ($-42) | Low Recent Momentum: last 5 trades P&L=$-16 | Low Recent Cointegration: ADF p=0.300 > 0.1
2026-02-18 12:33:48,COF,JPM,REJECTED,SHORT,+1.7411,1.5984,26,38.5,0.85,-30.19,-0.26,13.7,WR 38.5% < 50.0% | PF 0.85x < 1.1x | P&L $-30.19 ≤ $0 | Failed H1 P&L ($-22) | Failed H2 P&L ($-9) | Low Recent Cointegration: ADF p=0.819 > 0.1
2026-02-18 12:33:48,DASH,ORLY,REJECTED,LONG,-1.5826,-0.9618,24,54.2,1.20,+77.69,+0.29,15.4,Failed H1 P&L ($-32) | Low Recent Cointegration: ADF p=0.553 > 0.1
2026-02-18 12:33:48,AMAT,TER,REJECTED,SHORT,+1.7461,0.6320,24,41.7,0.72,-173.36,-0.47,16.0,WR 41.7% < 50.0% | PF 0.72x < 1.1x | P&L $-173.36 ≤ $0 | Failed H1 P&L ($-204) | Low Recent Momentum: last 5 trades P&L=$-70
2026-02-18 12:33:48,GOOG,WBD,REJECTED,SHORT,+2.8077,0.1676,29,44.8,0.67,-243.26,-0.73,12.9,WR 44.8% < 50.0% | PF 0.67x < 1.1x | P&L $-243.26 ≤ $0 | Failed H1 P&L ($-151) | Failed H2 P&L ($-92) | Low Recent Cointegration: ADF p=0.440 > 0.1
2026-02-18 12:33:48,D,XEL,REJECTED,LONG,-3.8052,0.6360,26,46.2,0.84,-21.76,-0.25,14.8,WR 46.2% < 50.0% | PF 0.84x < 1.1x | P&L $-21.76 ≤ $0 | Failed H1 P&L ($-8) | Failed H2 P&L ($-14) | Low Recent Momentum: last 5 trades P&L=$-34 | Low Recent Cointegration: ADF p=1.000 > 0.1
2026-02-18 12:33:48,IR,ODFL,REJECTED,LONG,-1.9129,0.5664,26,42.3,0.40,-272.29,-1.27,13.8,WR 42.3% < 50.0% | PF 0.40x < 1.1x | P&L $-272.29 ≤ $0 | Failed H1 P&L ($-314) | Low Recent Momentum: last 5 trades P&L=$-34 | Low Recent Cointegration: ADF p=0.323 > 0.1
2026-02-18 12:33:48,GOOGL,WBD,REJECTED,SHORT,+2.8047,0.1601,29,44.8,0.86,-98.96,-0.25,12.9,WR 44.8% < 50.0% | PF 0.86x < 1.1x | P&L $-98.96 ≤ $0 | Failed H1 P&L ($-159) | Low Recent Cointegration: ADF p=0.447 > 0.1
2026-02-18 12:33:48,DHR,REGN,REJECTED,SHORT,+2.8805,0.0638,26,42.3,0.96,-13.55,-0.06,13.9,WR 42.3% < 50.0% | PF 0.96x < 1.1x | P&L $-13.55 ≤ $0 | Failed H2 P&L ($-73) | Low Recent Momentum: last 5 trades P&L=$-103 | Low Recent Cointegration: ADF p=0.796 > 0.1
2026-02-18 12:51:11,AMZN,WSM,DIAMOND,SHORT,+2.5601,-0.0134,26,53.8,2.77,+312.62,+1.42,14.2,
2026-02-18 12:51:11,APD,IP,REJECTED,LONG,-1.6424,0.6369,28,82.1,3.05,+303.96,+1.51,13.1,Low Recent Cointegration: ADF p=0.685 > 0.1
2026-02-18 12:51:11,HWM,JCI,REJECTED,LONG,-2.8633,0.4820,26,30.8,0.30,-402.20,-1.59,14.8,WR 30.8% < 50.0% | PF 0.30x < 1.1x | P&L $-402.20 ≤ $0 | Failed H1 P&L ($-282) | Failed H2 P&L ($-120) | Low Recent Cointegration: ADF p=0.610 > 0.1
2026-02-18 12:51:11,NI,XEL,REJECTED,LONG,-5.2245,0.6073,23,34.8,0.52,-85.10,-1.06,15.2,WR 34.8% < 50.0% | PF 0.52x < 1.1x | P&L $-85.10 ≤ $0 | Failed H1 P&L ($-105) | Low Recent Cointegration: ADF p=0.645 > 0.1
2026-02-18 12:51:11,AME,LUV,REJECTED,LONG,-1.5842,0.3932,33,33.3,0.38,-392.02,-1.50,11.7,WR 33.3% < 50.0% | PF 0.38x < 1.1x | P&L $-392.02 ≤ $0 | Failed H1 P&L ($-249) | Failed H2 P&L ($-143) | Low Recent Momentum: last 5 trades P&L=$-84 | Low Recent Cointegration: ADF p=0.477 > 0.1
2026-02-18 12:51:11,EME,NSC,REJECTED,LONG,-1.6993,1.8568,26,30.8,0.69,-150.96,-0.52,15.1,WR 30.8% < 50.0% | PF 0.69x < 1.1x | P&L $-150.96 ≤ $0 | Failed H1 P&L ($-11) | Failed H2 P&L ($-140) | Low Recent Momentum: last 5 trades P&L=$-89 | Low Recent Cointegration: ADF p=0.399 > 0.1
2026-02-18 12:51:11,KEY,RF,REJECTED,SHORT,+3.0458,1.1834,34,41.2,0.40,-110.29,-1.47,9.3,WR 41.2% < 50.0% | PF 0.40x < 1.1x | P&L $-110.29 ≤ $0 | Failed H1 P&L ($-119) | Low Recent Momentum: last 5 trades P&L=$-7 | Low Recent Cointegration: ADF p=0.394 > 0.1
2026-02-18 12:51:11,LNT,XEL,REJECTED,LONG,-3.6124,0.6422,33,48.5,1.07,+7.93,+0.09,10.7,WR 48.5% < 50.0% | PF 1.07x < 1.1x | Failed H1 P&L ($-55) | Low Recent Cointegration: ADF p=0.942 > 0.1
2026-02-18 12:51:11,CEG,XEL,REJECTED,SHORT,+3.8086,-0.6075,22,45.5,1.15,+67.18,+0.18,17.6,WR 45.5% < 50.0% | Failed H2 P&L ($-63) | Low Recent Momentum: last 5 trades P&L=$-37 | Low Recent Cointegration: ADF p=0.991 > 0.1
2026-02-18 12:51:11,HD,NCLH,REJECTED,LONG,-2.8017,0.2184,28,32.1,0.58,-255.41,-0.86,13.4,WR 32.1% < 50.0% | PF 0.58x < 1.1x | P&L $-255.41 ≤ $0 | Failed H1 P&L ($-43) | Failed H2 P&L ($-212) | Low Recent Momentum: last 5 trades P&L=$-143
2026-02-18 12:51:11,ALL,TRV,REJECTED,SHORT,+2.1551,0.7330,30,43.3,0.84,-29.68,-0.29,12.1,WR 43.3% < 50.0% | PF 0.84x < 1.1x | P&L $-29.68 ≤ $0 | Failed H2 P&L ($-81) | Low Recent Momentum: last 5 trades P&L=$-48 | Low Recent Cointegration: ADF p=0.179 > 0.1
2026-02-18 12:51:11,ALL,CINF,REJECTED,SHORT,+1.5146,0.9727,27,51.9,0.82,-38.79,-0.35,13.6,PF 0.82x < 1.1x | P&L $-38.79 ≤ $0 | Failed H1 P&L ($-26) | Failed H2 P&L ($-13) | Low Recent Momentum: last 5 trades P&L=$-95 | Low Recent Cointegration: ADF p=0.844 > 0.1
2026-02-18 12:51:11,DTE,DUK,REJECTED,LONG,-2.1548,0.9233,23,39.1,0.88,-14.46,-0.23,15.3,WR 39.1% < 50.0% | PF 0.88x < 1.1x | P&L $-14.46 ≤ $0 | Failed H2 P&L ($-41)
2026-02-18 12:51:11,DG,DLTR,REJECTED,SHORT,+2.2027,1.2510,23,56.5,1.12,+43.33,+0.17,15.6,Failed H2 P&L ($-161) | Low Recent Momentum: last 5 trades P&L=$-28 | Low Recent Cointegration: ADF p=0.703 > 0.1
2026-02-18 12:51:11,AMZN,TSLA,REJECTED,LONG,-3.4931,0.1969,29,41.4,0.67,-301.63,-0.58,11.2,WR 41.4% < 50.0% | PF 0.67x < 1.1x | P&L $-301.63 ≤ $0 | Failed H2 P&L ($-458) | Low Recent Momentum: last 5 trades P&L=$-68 | Low Recent Cointegration: ADF p=0.324 > 0.1
2026-02-18 12:51:11,GL,TRV,REJECTED,LONG,-1.5487,0.3740,31,45.2,1.68,+172.03,+0.59,12.3,WR 45.2% < 50.0% | Low Recent Cointegration: ADF p=0.290 > 0.1
2026-02-18 12:51:11,BAX,MOH,REJECTED,SHORT,+2.1927,0.0709,24,54.2,1.27,+124.95,+0.35,16.9,Failed H2 P&L ($-78) | Low Recent Cointegration: ADF p=0.113 > 0.1
2026-02-18 12:51:11,GOOGL,GOOG,REJECTED,LONG,-2.4641,1.0089,25,4.0,0.00,-59.83,-9.03,14.2,WR 4.0% < 50.0% | PF 0.00x < 1.1x | P&L $-59.83 ≤ $0 | Failed H1 P&L ($-18) | Failed H2 P&L ($-42) | Low Recent Momentum: last 5 trades P&L=$-16 | Low Recent Cointegration: ADF p=0.300 > 0.1
2026-02-18 12:51:11,COF,JPM,REJECTED,SHORT,+1.7411,1.5984,26,38.5,0.85,-30.19,-0.26,13.7,WR 38.5% < 50.0% | PF 0.85x < 1.1x | P&L $-30.19 ≤ $0 | Failed H1 P&L ($-22) | Failed H2 P&L ($-9) | Low Recent Cointegration: ADF p=0.819 > 0.1
2026-02-18 12:51:11,DASH,ORLY,REJECTED,LONG,-1.5826,-0.9618,24,54.2,1.20,+77.69,+0.29,15.4,Failed H1 P&L ($-32) | Low Recent Cointegration: ADF p=0.553 > 0.1
2026-02-18 12:51:11,AMAT,TER,REJECTED,SHORT,+1.7461,0.6320,24,41.7,0.72,-173.36,-0.47,16.0,WR 41.7% < 50.0% | PF 0.72x < 1.1x | P&L $-173.36 ≤ $0 | Failed H1 P&L ($-204) | Low Recent Momentum: last 5 trades P&L=$-70
2026-02-18 12:51:11,GOOG,WBD,REJECTED,SHORT,+2.8077,0.1676,29,44.8,0.67,-243.26,-0.73,12.9,WR 44.8% < 50.0% | PF 0.67x < 1.1x | P&L $-243.26 ≤ $0 | Failed H1 P&L ($-151) | Failed H2 P&L ($-92) | Low Recent Cointegration: ADF p=0.440 > 0.1
2026-02-18 12:51:11,D,XEL,REJECTED,LONG,-3.8052,0.6360,26,46.2,0.84,-21.76,-0.25,14.8,WR 46.2% < 50.0% | PF 0.84x < 1.1x | P&L $-21.76 ≤ $0 | Failed H1 P&L ($-8) | Failed H2 P&L ($-14) | Low Recent Momentum: last 5 trades P&L=$-34 | Low Recent Cointegration: ADF p=1.000 > 0.1
2026-02-18 12:51:11,IR,ODFL,REJECTED,LONG,-1.9129,0.5664,26,42.3,0.40,-272.29,-1.27,13.8,WR 42.3% < 50.0% | PF 0.40x < 1.1x | P&L $-272.29 ≤ $0 | Failed H1 P&L ($-314) | Low Recent Momentum: last 5 trades P&L=$-34 | Low Recent Cointegration: ADF p=0.323 > 0.1
2026-02-18 12:51:11,GOOGL,WBD,REJECTED,SHORT,+2.8047,0.1601,29,44.8,0.86,-98.96,-0.25,12.9,WR 44.8% < 50.0% | PF 0.86x < 1.1x | P&L $-98.96 ≤ $0 | Failed H1 P&L ($-159) | Low Recent Cointegration: ADF p=0.447 > 0.1
2026-02-18 12:51:11,DHR,REGN,REJECTED,SHORT,+2.8805,0.0638,26,42.3,0.96,-13.55,-0.06,13.9,WR 42.3% < 50.0% | PF 0.96x < 1.1x | P&L $-13.55 ≤ $0 | Failed H2 P&L ($-73) | Low Recent Momentum: last 5 trades P&L=$-103 | Low Recent Cointegration: ADF p=0.796 > 0.1
2026-02-18 12:51:11,COF,IBKR,REJECTED,SHORT,+2.1331,-0.0611,26,50.0,1.34,+105.04,+0.40,13.7,Failed H1 P&L ($-121) | Low Recent Cointegration: ADF p=0.145 > 0.1
2026-02-18 12:51:11,NSC,PWR,REJECTED,LONG,-2.5712,0.3243,23,43.5,0.53,-202.15,-0.80,15.1,WR 43.5% < 50.0% | PF 0.53x < 1.1x | P&L $-202.15 ≤ $0 | Failed H1 P&L ($-29) | Failed H2 P&L ($-173) | Low Recent Momentum: last 5 trades P&L=$-39 | Low Recent Cointegration: ADF p=0.226 > 0.1
2026-02-18 12:51:11,DUK,XEL,REJECTED,LONG,-2.2522,0.7067,29,31.0,0.91,-13.23,-0.15,12.3,WR 31.0% < 50.0% | PF 0.91x < 1.1x | P&L $-13.23 ≤ $0 | Failed H1 P&L ($-29) | Low Recent Momentum: last 5 trades P&L=$-18 | Low Recent Cointegration: ADF p=0.595 > 0.1
2026-02-18 12:51:11,CI,ELV,REJECTED,SHORT,+1.9409,0.0889,26,46.2,0.53,-196.26,-1.05,13.6,WR 46.2% < 50.0% | PF 0.53x < 1.1x | P&L $-196.26 ≤ $0 | Failed H1 P&L ($-17) | Failed H2 P&L ($-180) | Low Recent Momentum: last 5 trades P&L=$-141 | Low Recent Cointegration: ADF p=0.536 > 0.1
2026-02-18 12:51:11,COF,NDAQ,REJECTED,SHORT,+2.0097,0.6694,28,25.0,0.32,-307.77,-1.77,13.4,WR 25.0% < 50.0% | PF 0.32x < 1.1x | P&L $-307.77 ≤ $0 | Failed H1 P&L ($-180) | Failed H2 P&L ($-127) | Low Recent Momentum: last 5 trades P&L=$-56 | Low Recent Cointegration: ADF p=0.430 > 0.1
2026-02-18 12:51:11,BF-B,GIS,REJECTED,LONG,-2.4600,0.9380,24,62.5,3.15,+324.66,+1.61,16.6,Low Recent Cointegration: ADF p=0.540 > 0.1
2026-02-18 12:51:11,BF-B,CPB,REJECTED,LONG,-3.0405,0.6902,19,52.6,2.24,+234.61,+1.11,20.4,Low Recent Cointegration: ADF p=0.487 > 0.1
2026-02-18 12:51:11,ADSK,PANW,REJECTED,LONG,-2.1619,1.2901,26,38.5,0.59,-179.09,-0.87,13.6,WR 38.5% < 50.0% | PF 0.59x < 1.1x | P&L $-179.09 ≤ $0 | Failed H1 P&L ($-160) | Failed H2 P&L ($-19) | Low Recent Momentum: last 5 trades P&L=$-75 | Low Recent Cointegration: ADF p=0.948 > 0.1
2026-02-18 12:51:11,AMP,APO,REJECTED,SHORT,+1.9497,0.2715,26,53.8,1.35,+93.07,+0.44,13.9,Failed H1 P&L ($-84)
2026-02-18 12:51:11,AMZN,EXPE,REJECTED,LONG,-2.2395,0.4069,27,37.0,1.17,+53.26,+0.23,14.1,WR 37.0% < 50.0% | Low Recent Cointegration: ADF p=0.294 > 0.1
2026-02-18 12:51:11,NI,PPL,REJECTED,LONG,-2.5332,0.8646,25,40.0,0.51,-77.18,-1.06,15.7,WR 40.0% < 50.0% | PF 0.51x < 1.1x | P&L $-77.18 ≤ $0 | Failed H1 P&L ($-59) | Failed H2 P&L ($-18) | Low Recent Cointegration: ADF p=0.396 > 0.1
2026-02-18 12:51:11,AEE,XEL,REJECTED,LONG,-3.3641,0.6783,26,34.6,0.74,-40.10,-0.45,14.2,WR 34.6% < 50.0% | PF 0.74x < 1.1x | P&L $-40.10 ≤ $0 | Failed H1 P&L ($-37) | Failed H2 P&L ($-3) | Low Recent Momentum: last 5 trades P&L=$-9 | Low Recent Cointegration: ADF p=0.855 > 0.1
2026-02-18 12:51:11,WEC,XEL,REJECTED,LONG,-2.0897,0.7659,29,31.0,0.28,-158.62,-1.95,13.1,WR 31.0% < 50.0% | PF 0.28x < 1.1x | P&L $-158.62 ≤ $0 | Failed H1 P&L ($-101) | Failed H2 P&L ($-57) | Low Recent Momentum: last 5 trades P&L=$-7 | Low Recent Cointegration: ADF p=0.185 > 0.1
2026-02-18 12:51:11,AMCR,IFF,REJECTED,LONG,-2.2269,0.8099,23,30.4,0.66,-86.16,-0.63,15.9,WR 30.4% < 50.0% | PF 0.66x < 1.1x | P&L $-86.16 ≤ $0 | Failed H1 P&L ($-46) | Failed H2 P&L ($-40) | Low Recent Momentum: last 5 trades P&L=$-68 | Low Recent Cointegration: ADF p=0.370 > 0.1
2026-02-18 12:51:11,IEX,ODFL,REJECTED,LONG,-1.6017,0.5750,30,50.0,0.91,-25.13,-0.13,13.3,PF 0.91x < 1.1x | P&L $-25.13 ≤ $0 | Failed H1 P&L ($-32) | Low Recent Cointegration: ADF p=0.174 > 0.1
2026-02-18 12:51:11,CMS,XEL,REJECTED,LONG,-2.0758,0.7674,27,40.7,1.31,+35.61,+0.36,13.9,WR 40.7% < 50.0% | Low Recent Momentum: last 5 trades P&L=$-2 | Low Recent Cointegration: ADF p=0.887 > 0.1
2026-02-18 12:51:11,AME,CMI,REJECTED,LONG,-1.6759,0.7459,26,42.3,0.79,-61.22,-0.35,15.0,WR 42.3% < 50.0% | PF 0.79x < 1.1x | P&L $-61.22 ≤ $0 | Failed H2 P&L ($-62) | Low Recent Momentum: last 5 trades P&L=$-1 | Low Recent Cointegration: ADF p=0.969 > 0.1
2026-02-18 12:51:11,ALL,BLK,REJECTED,SHORT,+1.5535,-0.6233,19,36.8,0.53,-157.71,-0.96,20.9,WR 36.8% < 50.0% | PF 0.53x < 1.1x | P&L $-157.71 ≤ $0 | Failed H1 P&L ($-31) | Failed H2 P&L ($-127) | Low Recent Momentum: last 5 trades P&L=$-65 | Low Recent Cointegration: ADF p=0.546 > 0.1
2026-02-18 12:51:11,COO,RVTY,REJECTED,SHORT,+1.9552,0.1633,27,22.2,0.18,-430.39,-2.25,14.2,WR 22.2% < 50.0% | PF 0.18x < 1.1x | P&L $-430.39 ≤ $0 | Failed H1 P&L ($-293) | Failed H2 P&L ($-137) | Low Recent Momentum: last 5 trades P&L=$-133 | Low Recent Cointegration: ADF p=0.960 > 0.1
2026-02-18 12:51:11,GILD,DGX,REJECTED,LONG,-2.1345,1.2599,27,40.7,0.67,-132.73,-0.65,14.1,WR 40.7% < 50.0% | PF 0.67x < 1.1x | P&L $-132.73 ≤ $0 | Failed H2 P&L ($-148) | Low Recent Momentum: last 5 trades P&L=$-61 | Low Recent Cointegration: ADF p=0.385 > 0.1
2026-02-18 12:51:11,GL,JPM,REJECTED,SHORT,+1.9661,0.4932,28,46.4,1.24,+74.01,+0.33,14.0,WR 46.4% < 50.0% | Failed H2 P&L ($-28) | Low Recent Cointegration: ADF p=0.292 > 0.1
2026-02-18 12:51:11,A,TMO,REJECTED,LONG,-2.1595,0.5406,24,41.7,0.47,-172.16,-1.05,15.2,WR 41.7% < 50.0% | PF 0.47x < 1.1x | P&L $-172.16 ≤ $0 | Failed H1 P&L ($-48) | Failed H2 P&L ($-124) | Low Recent Cointegration: ADF p=0.195 > 0.1
2026-02-18 12:51:11,BF-B,TGT,REJECTED,LONG,-3.3488,-0.0589,32,40.6,0.47,-246.53,-1.13,10.7,WR 40.6% < 50.0% | PF 0.47x < 1.1x | P&L $-246.53 ≤ $0 | Failed H1 P&L ($-86) | Failed H2 P&L ($-161) | Low Recent Momentum: last 5 trades P&L=$-78 | Low Recent Cointegration: ADF p=0.196 > 0.1
