2026-02-25 13:45:56 | WARNING | FMP earnings fetch failed for AAPL: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:49:17 | WARNING | Alpha Vantage quota/rate-limit hit fetching KEY — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:17 | WARNING | Alpha Vantage quota/rate-limit hit fetching RF — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:18 | WARNING | FMP earnings fetch failed for KEY: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:49:19 | WARNING | FMP earnings fetch failed for RF: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:49:19 | WARNING | Alpha Vantage quota/rate-limit hit fetching HD — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:20 | WARNING | Alpha Vantage quota/rate-limit hit fetching NCLH — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:20 | WARNING | Alpha Vantage quota/rate-limit hit fetching CDNS — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:21 | WARNING | Alpha Vantage quota/rate-limit hit fetching MSFT — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:21 | WARNING | Alpha Vantage quota/rate-limit hit fetching J — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:22 | WARNING | Alpha Vantage quota/rate-limit hit fetching PNR — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:22 | WARNING | Alpha Vantage quota/rate-limit hit fetching ES — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:23 | WARNING | Alpha Vantage quota/rate-limit hit fetching FE — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:24 | WARNING | FMP earnings fetch failed for ES: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:49:24 | WARNING | FMP earnings fetch failed for FE: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:49:25 | WARNING | Alpha Vantage quota/rate-limit hit fetching GL — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:25 | WARNING | Alpha Vantage quota/rate-limit hit fetching TRV — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:26 | WARNING | Alpha Vantage quota/rate-limit hit fetching DTE — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:26 | WARNING | Alpha Vantage quota/rate-limit hit fetching DUK — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:27 | WARNING | FMP earnings fetch failed for DTE: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:49:28 | WARNING | FMP earnings fetch failed for DUK: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:49:28 | WARNING | Alpha Vantage quota/rate-limit hit fetching DUK — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:29 | WARNING | Alpha Vantage quota/rate-limit hit fetching XEL — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:29 | WARNING | Alpha Vantage quota/rate-limit hit fetching ALL — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:30 | WARNING | Alpha Vantage quota/rate-limit hit fetching CINF — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:30 | WARNING | Alpha Vantage quota/rate-limit hit fetching EME — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:31 | WARNING | Alpha Vantage quota/rate-limit hit fetching NSC — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:32 | WARNING | Alpha Vantage quota/rate-limit hit fetching BF-B — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:32 | WARNING | Alpha Vantage quota/rate-limit hit fetching GIS — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:33 | WARNING | Alpha Vantage quota/rate-limit hit fetching AMZN — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:33 | WARNING | Alpha Vantage quota/rate-limit hit fetching TSLA — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:34 | WARNING | FMP earnings fetch failed for AMZN: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:49:35 | WARNING | FMP earnings fetch failed for TSLA: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:49:35 | WARNING | Alpha Vantage quota/rate-limit hit fetching IR — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:35 | WARNING | Alpha Vantage quota/rate-limit hit fetching ODFL — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:36 | WARNING | FMP earnings fetch failed for IR: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:49:37 | WARNING | FMP earnings fetch failed for ODFL: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:49:37 | WARNING | Alpha Vantage quota/rate-limit hit fetching HWM — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:38 | WARNING | Alpha Vantage quota/rate-limit hit fetching JCI — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:38 | WARNING | Alpha Vantage quota/rate-limit hit fetching CINF — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:39 | WARNING | Alpha Vantage quota/rate-limit hit fetching GL — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:39 | WARNING | Alpha Vantage quota/rate-limit hit fetching CBOE — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:40 | WARNING | Alpha Vantage quota/rate-limit hit fetching TRV — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:40 | WARNING | FMP earnings fetch failed for CBOE: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:49:41 | WARNING | FMP earnings fetch failed for TRV: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:49:41 | WARNING | Alpha Vantage quota/rate-limit hit fetching GL — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:42 | WARNING | Alpha Vantage quota/rate-limit hit fetching HIG — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:42 | WARNING | Alpha Vantage quota/rate-limit hit fetching CEG — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:43 | WARNING | Alpha Vantage quota/rate-limit hit fetching EVRG — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:43 | WARNING | Alpha Vantage quota/rate-limit hit fetching BAX — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:44 | WARNING | Alpha Vantage quota/rate-limit hit fetching MOH — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:45 | WARNING | Alpha Vantage quota/rate-limit hit fetching GOOG — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:45 | WARNING | Alpha Vantage quota/rate-limit hit fetching WBD — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:46 | WARNING | FMP earnings fetch failed for GOOG: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:49:46 | WARNING | FMP earnings fetch failed for WBD: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:49:47 | WARNING | Alpha Vantage quota/rate-limit hit fetching D — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:47 | WARNING | Alpha Vantage quota/rate-limit hit fetching XEL — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:48 | WARNING | FMP earnings fetch failed for D: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:49:49 | WARNING | Alpha Vantage quota/rate-limit hit fetching AXP — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:49 | WARNING | Alpha Vantage quota/rate-limit hit fetching BAC — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:50 | WARNING | Alpha Vantage quota/rate-limit hit fetching AMAT — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:50 | WARNING | Alpha Vantage quota/rate-limit hit fetching TER — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:51 | WARNING | Alpha Vantage quota/rate-limit hit fetching GOOGL — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:51 | WARNING | Alpha Vantage quota/rate-limit hit fetching WBD — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:52 | WARNING | FMP earnings fetch failed for GOOGL: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:49:52 | WARNING | Alpha Vantage quota/rate-limit hit fetching CEG — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:53 | WARNING | Alpha Vantage quota/rate-limit hit fetching XEL — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:54 | WARNING | FMP earnings fetch failed for CEG: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:49:54 | WARNING | Alpha Vantage quota/rate-limit hit fetching DHR — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:54 | WARNING | Alpha Vantage quota/rate-limit hit fetching REGN — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:55 | WARNING | FMP earnings fetch failed for DHR: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:49:56 | WARNING | FMP earnings fetch failed for REGN: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:49:56 | WARNING | Alpha Vantage quota/rate-limit hit fetching ADM — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:57 | WARNING | Alpha Vantage quota/rate-limit hit fetching HSY — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:58 | WARNING | Alpha Vantage quota/rate-limit hit fetching EQR — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:58 | WARNING | Alpha Vantage quota/rate-limit hit fetching UDR — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:59 | WARNING | Alpha Vantage quota/rate-limit hit fetching COF — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:59 | WARNING | Alpha Vantage quota/rate-limit hit fetching NDAQ — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:00 | WARNING | Alpha Vantage quota/rate-limit hit fetching ALL — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:00 | WARNING | Alpha Vantage quota/rate-limit hit fetching CBOE — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:01 | WARNING | Alpha Vantage quota/rate-limit hit fetching LYV — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:01 | WARNING | Alpha Vantage quota/rate-limit hit fetching META — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:02 | WARNING | FMP earnings fetch failed for LYV: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:50:03 | WARNING | FMP earnings fetch failed for META: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:50:03 | WARNING | Alpha Vantage quota/rate-limit hit fetching CEG — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:03 | WARNING | Alpha Vantage quota/rate-limit hit fetching NRG — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:04 | WARNING | Alpha Vantage quota/rate-limit hit fetching GILD — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:05 | WARNING | Alpha Vantage quota/rate-limit hit fetching DGX — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:05 | WARNING | Alpha Vantage quota/rate-limit hit fetching NI — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:06 | WARNING | Alpha Vantage quota/rate-limit hit fetching PPL — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:06 | WARNING | Alpha Vantage quota/rate-limit hit fetching IBKR — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:06 | WARNING | Alpha Vantage quota/rate-limit hit fetching JPM — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:07 | WARNING | FMP earnings fetch failed for IBKR: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:50:08 | WARNING | FMP earnings fetch failed for JPM: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:50:08 | WARNING | Alpha Vantage quota/rate-limit hit fetching BF-B — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:09 | WARNING | Alpha Vantage quota/rate-limit hit fetching KHC — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:10 | WARNING | FMP earnings fetch failed for BF-B: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:50:11 | WARNING | FMP earnings fetch failed for KHC: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:50:12 | WARNING | Alpha Vantage quota/rate-limit hit fetching ALL — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:12 | WARNING | Alpha Vantage quota/rate-limit hit fetching CME — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:15 | WARNING | Alpha Vantage quota/rate-limit hit fetching CPT — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:15 | WARNING | Alpha Vantage quota/rate-limit hit fetching ESS — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:16 | WARNING | Alpha Vantage quota/rate-limit hit fetching GL — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:16 | WARNING | Alpha Vantage quota/rate-limit hit fetching JPM — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:17 | WARNING | FMP earnings fetch failed for GL: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:50:17 | WARNING | Alpha Vantage quota/rate-limit hit fetching CMS — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:21 | WARNING | Alpha Vantage quota/rate-limit hit fetching DUK — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:21 | WARNING | Alpha Vantage quota/rate-limit hit fetching IBKR — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:22 | WARNING | Alpha Vantage quota/rate-limit hit fetching WFC — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:23 | WARNING | FMP earnings fetch failed for WFC: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:50:23 | WARNING | Alpha Vantage quota/rate-limit hit fetching CMS — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:24 | WARNING | Alpha Vantage quota/rate-limit hit fetching XEL — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:24 | WARNING | Alpha Vantage quota/rate-limit hit fetching CI — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:24 | WARNING | Alpha Vantage quota/rate-limit hit fetching ELV — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:26 | WARNING | Alpha Vantage quota/rate-limit hit fetching AMZN — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:26 | WARNING | Alpha Vantage quota/rate-limit hit fetching WSM — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:27 | WARNING | FMP earnings fetch failed for WSM: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:50:27 | WARNING | Alpha Vantage quota/rate-limit hit fetching ESS — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:28 | WARNING | Alpha Vantage quota/rate-limit hit fetching MAA — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:28 | WARNING | Alpha Vantage quota/rate-limit hit fetching GL — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:29 | WARNING | Alpha Vantage quota/rate-limit hit fetching IBKR — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:29 | WARNING | Alpha Vantage quota/rate-limit hit fetching BK — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:30 | WARNING | Alpha Vantage quota/rate-limit hit fetching GL — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:31 | WARNING | FMP earnings fetch failed for BK: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:50:31 | WARNING | Alpha Vantage quota/rate-limit hit fetching AMZN — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:32 | WARNING | Alpha Vantage quota/rate-limit hit fetching EXPE — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:32 | WARNING | Alpha Vantage quota/rate-limit hit fetching ANET — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:33 | WARNING | Alpha Vantage quota/rate-limit hit fetching HPE — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:33 | WARNING | Alpha Vantage quota/rate-limit hit fetching ALL — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:34 | WARNING | Alpha Vantage quota/rate-limit hit fetching BLK — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:35 | WARNING | FMP earnings fetch failed for ALL: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:50:35 | WARNING | FMP earnings fetch failed for BLK: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:50:36 | WARNING | Alpha Vantage quota/rate-limit hit fetching CBOE — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:36 | WARNING | Alpha Vantage quota/rate-limit hit fetching L — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:37 | WARNING | Alpha Vantage quota/rate-limit hit fetching BLK — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:37 | WARNING | Alpha Vantage quota/rate-limit hit fetching GL — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:38 | WARNING | Alpha Vantage quota/rate-limit hit fetching BK — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:38 | WARNING | Alpha Vantage quota/rate-limit hit fetching L — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:39 | WARNING | Alpha Vantage quota/rate-limit hit fetching CEG — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:39 | WARNING | Alpha Vantage quota/rate-limit hit fetching NI — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:40 | WARNING | Alpha Vantage quota/rate-limit hit fetching ATO — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:40 | WARNING | Alpha Vantage quota/rate-limit hit fetching EVRG — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:41 | WARNING | Alpha Vantage quota/rate-limit hit fetching LRCX — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:41 | WARNING | Alpha Vantage quota/rate-limit hit fetching WDC — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:42 | WARNING | Alpha Vantage quota/rate-limit hit fetching WEC — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:42 | WARNING | Alpha Vantage quota/rate-limit hit fetching XEL — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:43 | WARNING | FMP earnings fetch failed for WEC: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:50:44 | WARNING | Alpha Vantage quota/rate-limit hit fetching ALL — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:44 | WARNING | Alpha Vantage quota/rate-limit hit fetching BK — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:45 | WARNING | Alpha Vantage quota/rate-limit hit fetching COF — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:45 | WARNING | Alpha Vantage quota/rate-limit hit fetching JPM — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:46 | WARNING | Alpha Vantage quota/rate-limit hit fetching DASH — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:46 | WARNING | Alpha Vantage quota/rate-limit hit fetching ORLY — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:47 | WARNING | FMP earnings fetch failed for DASH: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:50:47 | WARNING | FMP earnings fetch failed for ORLY: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:50:48 | WARNING | Alpha Vantage quota/rate-limit hit fetching FTV — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:48 | WARNING | Alpha Vantage quota/rate-limit hit fetching IEX — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:49 | WARNING | Alpha Vantage quota/rate-limit hit fetching AME — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:49 | WARNING | Alpha Vantage quota/rate-limit hit fetching CMI — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:50 | WARNING | Alpha Vantage quota/rate-limit hit fetching AMZN — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:50 | WARNING | Alpha Vantage quota/rate-limit hit fetching CCL — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:51 | WARNING | FMP earnings fetch failed for CCL: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:50:52 | WARNING | Alpha Vantage quota/rate-limit hit fetching MCHP — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:52 | WARNING | Alpha Vantage quota/rate-limit hit fetching NXPI — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:53 | WARNING | Alpha Vantage quota/rate-limit hit fetching IEX — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:53 | WARNING | Alpha Vantage quota/rate-limit hit fetching ODFL — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:54 | WARNING | FMP earnings fetch failed for IEX: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:50:55 | WARNING | Alpha Vantage quota/rate-limit hit fetching BF-B — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:55 | WARNING | Alpha Vantage quota/rate-limit hit fetching CAG — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:56 | WARNING | Alpha Vantage quota/rate-limit hit fetching CMS — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:56 | WARNING | Alpha Vantage quota/rate-limit hit fetching PPL — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:57 | WARNING | FMP earnings fetch failed for CMS: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:50:57 | WARNING | Alpha Vantage quota/rate-limit hit fetching EBAY — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:58 | WARNING | Alpha Vantage quota/rate-limit hit fetching ORLY — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:59 | WARNING | FMP earnings fetch failed for EBAY: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:50:59 | WARNING | Alpha Vantage quota/rate-limit hit fetching ADBE — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:50:59 | WARNING | Alpha Vantage quota/rate-limit hit fetching HPQ — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:00 | WARNING | Alpha Vantage quota/rate-limit hit fetching LUV — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:00 | WARNING | Alpha Vantage quota/rate-limit hit fetching WAB — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:01 | WARNING | FMP earnings fetch failed for LUV: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:51:02 | WARNING | FMP earnings fetch failed for WAB: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:51:02 | WARNING | Alpha Vantage quota/rate-limit hit fetching FTV — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:03 | WARNING | Alpha Vantage quota/rate-limit hit fetching UPS — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:03 | WARNING | Alpha Vantage quota/rate-limit hit fetching ABT — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:04 | WARNING | Alpha Vantage quota/rate-limit hit fetching BSX — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:05 | WARNING | Alpha Vantage quota/rate-limit hit fetching GOOGL — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:05 | WARNING | Alpha Vantage quota/rate-limit hit fetching GOOG — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:06 | WARNING | Alpha Vantage quota/rate-limit hit fetching KR — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:06 | WARNING | Alpha Vantage quota/rate-limit hit fetching PM — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:07 | WARNING | Alpha Vantage quota/rate-limit hit fetching EQR — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:07 | WARNING | Alpha Vantage quota/rate-limit hit fetching EXR — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:08 | WARNING | Alpha Vantage quota/rate-limit hit fetching LDOS — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:08 | WARNING | Alpha Vantage quota/rate-limit hit fetching URI — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:09 | WARNING | FMP earnings fetch failed for LDOS: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:51:10 | WARNING | FMP earnings fetch failed for URI: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:51:10 | WARNING | Alpha Vantage quota/rate-limit hit fetching GRMN — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:11 | WARNING | Alpha Vantage quota/rate-limit hit fetching RCL — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:11 | WARNING | Alpha Vantage quota/rate-limit hit fetching CEG — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:12 | WARNING | Alpha Vantage quota/rate-limit hit fetching ETR — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:13 | WARNING | Alpha Vantage quota/rate-limit hit fetching CRL — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:13 | WARNING | Alpha Vantage quota/rate-limit hit fetching WST — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:14 | WARNING | Alpha Vantage quota/rate-limit hit fetching ALL — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:14 | WARNING | Alpha Vantage quota/rate-limit hit fetching NDAQ — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:15 | WARNING | Alpha Vantage quota/rate-limit hit fetching MTD — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:15 | WARNING | Alpha Vantage quota/rate-limit hit fetching TMO — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:16 | WARNING | FMP earnings fetch failed for MTD: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:51:17 | WARNING | FMP earnings fetch failed for TMO: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:51:17 | WARNING | Alpha Vantage quota/rate-limit hit fetching GS — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:17 | WARNING | Alpha Vantage quota/rate-limit hit fetching L — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:18 | WARNING | Alpha Vantage quota/rate-limit hit fetching JBHT — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:19 | WARNING | Alpha Vantage quota/rate-limit hit fetching PCAR — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:19 | WARNING | Alpha Vantage quota/rate-limit hit fetching NDSN — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:20 | WARNING | Alpha Vantage quota/rate-limit hit fetching TXT — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:21 | WARNING | Alpha Vantage quota/rate-limit hit fetching PH — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:21 | WARNING | Alpha Vantage quota/rate-limit hit fetching LUV — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:22 | WARNING | Alpha Vantage quota/rate-limit hit fetching BF-B — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:22 | WARNING | Alpha Vantage quota/rate-limit hit fetching CPB — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:23 | WARNING | FMP earnings fetch failed for CPB: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:51:23 | WARNING | Alpha Vantage quota/rate-limit hit fetching BF-B — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:24 | WARNING | Alpha Vantage quota/rate-limit hit fetching TGT — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:24 | WARNING | Alpha Vantage quota/rate-limit hit fetching COF — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:25 | WARNING | Alpha Vantage quota/rate-limit hit fetching GL — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:26 | WARNING | FMP earnings fetch failed for COF: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:51:26 | WARNING | Alpha Vantage quota/rate-limit hit fetching NSC — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:51:26 | WARNING | Alpha Vantage quota/rate-limit hit fetching PWR — falling back to yfinance for this and subsequent tickers.
